PLAYER_NAME,Freq,eFG%,TO%,PtsPerPoss,Score%,PPPRank
Ed Davis,28.42,63.79,2.19,1.21,62.77,240.0
Tyler Ennis,0,0,0,0,0,0
Andrew Bogut,18.85,53.73,4.17,1.01,51.39,128.0
JaVale McGee,19.77,50.0,2.94,0.94,50.0,83.0
Andre Roberson,12.28,58.82,7.32,1.1,58.54,181.0
Nemanja Bjelica,8.79,45.45,11.11,0.96,44.44,101.0
Kendall Marshall,0,0,0,0,0,0
Miles Plumlee,17.28,48.94,3.85,0.92,48.08,75.0
Kyle Anderson,3.59,36.36,14.29,0.64,35.71,9.0
Rashad Vaughn,0,0,0,0,0,0
Cole Aldrich,14.02,59.46,13.04,1.09,54.35,170.0
John Jenkins,0,0,0,0,0,0
Jonas Jerebko,6.99,34.78,3.85,0.73,38.46,22.0
Shabazz Napier,0,0,0,0,0,0
Quincy Acy,12.96,56.67,5.71,1.11,54.29,191.0
Brandon Rush,3.22,14.29,20.0,0.4,20.0,0.0
Joe Ingles,0,0,0,0,0,0
Noah Vonleh,16.05,56.86,0.0,1.2,60.71,230.0
Josh McRoberts,0,0,0,0,0,0
Solomon Hill,6.92,57.14,11.11,1.11,55.56,188.0
James Anderson,0,0,0,0,0,0
Bismack Biyombo,22.7,45.45,7.55,0.9,50.94,63.0
Alonzo Gee,8.58,48.0,0.0,1.03,55.17,137.0
Darrun Hilliard,0,0,0,0,0,0
Drew Gooden,14.05,58.82,0.0,1.18,58.82,219.0
Willie Reed,22.41,54.29,0.0,1.08,56.41,161.0
Glenn Robinson,0,0,0,0,0,0
Kelly Oubre,6.42,64.29,17.65,1.06,52.94,152.0
Axel Toupane,0,0,0,0,0,0
Kyle Singler,8.86,44.44,4.17,0.96,50.0,99.0
Jeff Withey,17.05,44.83,2.7,1.03,51.35,135.0
Johnny O'Bryant,13.67,40.74,8.57,0.77,45.71,36.0
Justin Anderson,4.41,70.0,0.0,1.4,70.0,287.0
Kevin Garnett,0,0,0,0,0,0
Dewayne Dedmon,18.59,44.12,4.44,0.98,53.33,104.0
Robert Sacre,16.98,45.45,5.56,0.94,55.56,88.0
Tayshaun Prince,0,0,0,0,0,0
Omer Asik,23.55,48.21,8.22,0.88,46.58,57.0
Kirk Hinrich,0,0,0,0,0,0
Luc Mbah a Moute,8.27,31.58,4.55,0.64,36.36,7.0
Chris Johnson,0,0,0,0,0,0
Tarik Black,20.13,55.0,13.33,0.9,46.67,64.0
Reggie Bullock,0,0,0,0,0,0
Andre Miller,0,0,0,0,0,0
Kostas Papanikolaou,0,0,0,0,0,0
Sonny Weems,0,0,0,0,0,0
Pablo Prigioni,0,0,0,0,0,0
Cristiano Felicio,15.69,50.0,6.25,0.94,50.0,79.0
Salah Mejri,11.29,70.0,28.57,1.07,50.0,157.0
Lamar Patterson,0,0,0,0,0,0
Kendrick Perkins,0,0,0,0,0,0
Nick Collison,20.93,45.45,0.0,0.92,50.0,73.0
Sergey Karasev,0,0,0,0,0,0
