PLAYER_NAME,Freq,eFG%,TO%,PtsPerPoss,Score%,PPPRank
Gerald Henderson,7.81,37.14,13.46,0.85,44.23,120.0
Mo Williams,0,0,0,0,0,0
Archie Goodwin,0,0,0,0,0,0
Tony Allen,2.5,30.77,13.33,0.6,26.67,28.0
Terrence Jones,7.92,36.67,8.11,0.78,37.84,83.0
Mario Chalmers,0,0,0,0,0,0
Cory Joseph,0,0,0,0,0,0
Tim Duncan,25.94,42.98,9.93,0.86,44.37,131.0
Toney Douglas,0,0,0,0,0,0
Ramon Sessions,0,0,0,0,0,0
Meyers Leonard,5.84,54.17,19.35,0.87,45.16,137.0
Langston Galloway,0,0,0,0,0,0
PJ Tucker,8.45,26.53,17.19,0.52,26.56,18.0
Danny Green,0,0,0,0,0,0
Gorgui Dieng,15.68,44.44,15.38,0.9,46.15,155.0
Derrick Williams,9.56,38.89,5.63,0.93,47.89,170.0
Bobby Portis,16.47,40.0,18.82,0.78,38.82,77.0
Darrell Arthur,7.96,48.78,4.35,0.96,47.83,182.0
Jon Leuer,7.53,47.06,11.36,0.89,45.45,143.0
Carl Landry,20.45,56.1,12.5,1.08,57.81,209.0
Nick Young,0,0,0,0,0,0
Lance Stephenson,5.13,37.5,10.0,0.75,40.0,73.0
Taj Gibson,24.34,50.82,13.46,0.89,45.51,150.0
Aaron Brooks,0,0,0,0,0,0
Nene,31.01,52.21,16.57,0.89,46.75,145.0
Tyler Johnson,0,0,0,0,0,0
Matthew Dellavedova,0,0,0,0,0,0
Corey Brewer,0,0,0,0,0,0
Ben McLemore,0,0,0,0,0,0
E'Twaun Moore,2.42,44.44,18.18,0.73,36.36,62.0
DeAndre Jordan,7.18,46.51,12.5,0.78,43.75,80.0
Jason Smith,2.38,18.18,14.29,0.36,21.43,5.0
Frank Kaminsky,10.8,34.0,11.43,0.79,41.43,84.0
Lance Thomas,5.34,61.11,15.38,1.23,57.69,221.0
Wesley Johnson,0,0,0,0,0,0
Joffrey Lauvergne,14.13,55.77,15.15,1.03,50.0,203.0
Shane Larkin,0,0,0,0,0,0
Josh Smith,4.65,20.0,40.0,0.3,20.0,3.0
Marreese Speights,8.6,38.89,16.33,0.78,38.78,76.0
JaMychal Green,13.88,39.34,13.64,0.84,44.32,114.0
Garrett Temple,0,0,0,0,0,0
Brandon Jennings,0,0,0,0,0,0
Ian Mahinmi,10.75,44.44,12.86,0.8,42.86,93.0
Mason Plumlee,8.64,49.06,15.49,0.87,45.07,139.0
Jose Calderon,0,0,0,0,0,0
Patrick Patterson,2.45,36.36,21.43,0.57,28.57,23.0
Zaza Pachulia,4.19,47.37,23.33,0.87,43.33,134.0
PJ Hairston,0,0,0,0,0,0
David Lee,11.11,47.06,9.52,0.95,47.62,178.0
Luke Babbitt,0,0,0,0,0,0
Mike Dunleavy,0,0,0,0,0,0
Andrea Bargnani,4.28,33.33,7.14,1.0,50.0,189.0
Jared Dudley,0,0,0,0,0,0
Greivis Vasquez,0,0,0,0,0,0
Cody Zeller,2.64,40.0,0.0,0.94,43.75,174.0
Justise Winslow,3.44,25.0,14.29,0.48,28.57,15.0
Randy Foye,0,0,0,0,0,0
Paul Pierce,6.4,47.83,16.13,0.87,45.16,137.0
Devin Harris,0,0,0,0,0,0
Rudy Gobert,3.96,38.46,29.17,0.67,37.5,42.0
David West,21.02,54.84,8.7,1.08,53.91,210.0
TJ McConnell,0,0,0,0,0,0
Donald Sloan,0,0,0,0,0,0
Vince Carter,8.29,36.0,14.71,0.74,38.24,69.0
Kosta Koufos,13.2,42.86,16.9,0.72,36.62,57.0
D.J. Augustin,0,0,0,0,0,0
Andre Iguodala,2.9,40.0,28.57,0.57,28.57,23.0
Iman Shumpert,0,0,0,0,0,0
Andrew Nicholson,32.28,49.51,10.57,0.94,47.15,176.0
Kris Humphries,0,0,0,0,0,0
Donatas Motiejunas,21.9,46.94,8.33,0.87,45.0,134.0
Leandro Barbosa,0,0,0,0,0,0
Trey Lyles,2.23,42.86,16.67,0.92,50.0,162.0
Amir Johnson,10.94,46.15,9.52,0.86,46.03,128.0
Alexis Ajinca,9.57,37.5,13.16,0.68,34.21,47.0
Spencer Hawes,13.74,41.46,12.96,0.8,40.74,90.0
Ty Lawson,0,0,0,0,0,0
Mario Hezonja,0,0,0,0,0,0
Tony Snell,0,0,0,0,0,0
Charlie Villanueva,6.23,40.0,8.7,0.78,39.13,82.0
Steven Adams,7.35,53.33,18.18,0.89,50.0,143.0
Maurice Harkless,4.42,35.71,30.43,0.48,26.09,16.0
Josh Richardson,0,0,0,0,0,0
Willie Cauley-Stein,5.63,31.58,20.0,0.52,28.0,19.0
Dante Cunningham,0,0,0,0,0,0
Tim Hardaway Jr.,0,0,0,0,0,0
Jason Terry,0,0,0,0,0,0
Markel Brown,0,0,0,0,0,0
Raul Neto,0,0,0,0,0,0
Clint Capela,4.4,37.5,20.83,0.58,33.33,27.0
Jerian Grant,0,0,0,0,0,0
Seth Curry,0,0,0,0,0,0
John Henson,14.04,38.64,12.28,0.72,36.84,58.0
Tristan Thompson,5.75,46.43,8.82,0.82,41.18,103.0
Mike Scott,8.05,52.0,11.11,1.06,55.56,206.0
Metta World Peace,17.35,21.74,13.16,0.61,34.21,32.0
Boris Diaw,38.51,62.76,18.88,1.05,52.04,205.0
Roy Hibbert,29.29,34.38,12.96,0.67,33.95,45.0
Channing Frye,5.38,57.14,33.33,0.83,41.67,108.0
Thabo Sefolosha,0,0,0,0,0,0
Festus Ezeli,21.3,37.25,11.59,0.7,39.13,52.0
Trevor Booker,3.26,41.67,23.53,0.76,35.29,75.0
Anthony Morrow,0,0,0,0,0,0
Tyler Zeller,6.27,40.0,16.67,0.92,45.83,162.0
Shaun Livingston,19.15,50.6,8.42,1.0,48.42,189.0
Cameron Payne,0,0,0,0,0,0
Ronnie Price,0,0,0,0,0,0
Brandon Bass,11.42,43.75,10.2,1.08,53.06,211.0
Norman Powell,0,0,0,0,0,0
Larry Nance Jr.,0,0,0,0,0,0
Rondae Hollis-Jefferson,0,0,0,0,0,0
Tyson Chandler,8.28,52.0,27.5,0.85,42.5,121.0
Timofey Mozgov,18.05,40.58,15.29,0.74,36.47,72.0
Aron Baynes,17.61,45.07,10.75,0.91,46.24,161.0
Lavoy Allen,8.47,32.0,30.0,0.52,27.5,20.0
Anthony Tolliver,0,0,0,0,0,0
Joakim Noah,4.93,33.33,10.0,0.6,30.0,28.0
Chris McCullough,0,0,0,0,0,0
Sasha Vujacic,0,0,0,0,0,0
Beno Udrih,0,0,0,0,0,0
